time_point,tissue,status,replicate,fsc,ssc,ly6c,cd3e,cd11c,cd45,cd11b,cd4,ly6g,f480,cd49b,cd8,b220
7,blood,naive,1,32858.0,31515.0,1.3948,0.20915,-0.20354,0.7078800000000001,-0.6839,-1.3687,-0.11805999999999997,-0.23059,0.077198,1.3508,-0.91975
7,blood,naive,1,27782.0,21484.0,-0.8535799999999999,0.089867,-0.1886,0.63572,-0.81013,-1.1383,-0.79408,-0.24995,-0.6684100000000001,1.4546,-0.8524299999999999
7,blood,naive,1,18403.0,9930.5,-0.87776,-0.75393,-0.37055,0.49052,-0.8996,-1.1023,-0.7068399999999999,-0.35311,-0.62555,-0.40762,0.11391
7,blood,naive,1,26974.0,14062.0,-0.42134,-0.60738,-1.0872,-0.25456,-0.66276,-1.2001,-0.7228100000000001,-1.0337,-0.22788000000000005,-0.81429,0.21484
7,blood,naive,1,14391.0,16558.0,-0.8404799999999999,-0.60675,-0.51963,0.30598000000000003,-0.76415,-1.2078,-0.71025,-0.76848,-0.67735,-0.45322,0.22831
7,blood,naive,1,33149.0,24175.0,-0.33678,-0.99774,-0.39077,0.44192,-0.031984,-1.2779,-0.7277399999999999,-0.40627,0.643,-0.48558,-0.59987
7,blood,naive,1,43667.0,17828.0,-0.71439,-0.92344,-0.093361,0.8203299999999999,0.13285,-0.7470399999999999,-1.1636,-0.20228,0.72493,-0.26461,-0.6277
7,blood,naive,1,25661.0,13806.0,-0.7270800000000001,-0.3095,-0.81642,0.24274,-0.94826,-0.69485,-0.95566,-0.8269700000000001,-0.66967,-0.78727,0.43296
7,blood,naive,1,24179.0,15371.0,-0.43607,-0.76142,-1.0604,0.30741,-0.7649,-0.21861,-1.412,-0.72782,-0.6564399999999999,-0.93407,0.26895
7,blood,naive,1,18179.0,30393.0,0.35307,-0.24977,-0.33196,0.38187,-0.7994100000000001,-0.76207,-1.0892,-0.50663,0.11638,1.2014,0.07215
7,blood,naive,1,21049.0,17081.0,-0.80519,-0.80976,-0.8384299999999999,0.34612,-0.6469699999999999,-0.42007,-1.3041,-0.68965,-0.61568,-0.78479,0.067078
7,blood,naive,1,46536.0,136710.0,0.73105,-0.79766,-1.2045,-0.16701,0.8678799999999999,-0.99735,0.53772,-0.91651,0.43325,-0.65279,-0.74119
7,blood,naive,1,19147.0,23258.0,0.14577,-0.93304,-0.47952,0.41888,1.4452,-1.0334,-0.99353,0.82895,-0.68038,-0.80075,-0.73748
7,blood,naive,1,32266.0,129800.0,0.65404,-0.85462,-0.7732899999999999,0.21324,0.9073,-0.97338,0.53942,-0.26256,0.77252,-0.81218,-0.44253
7,blood,naive,1,18297.0,16397.0,-0.55823,-0.67679,-0.30955,0.47083,-0.50783,-1.431,-0.53432,-0.63818,-0.66709,-0.24142,0.26506
7,blood,naive,1,12975.0,9181.0,-0.7388899999999999,-0.90644,-0.5284,0.38869,-0.59723,-1.036,-0.86467,-0.66842,-0.66432,-0.41345,0.24195
7,blood,naive,1,21982.0,40873.0,1.1875,-0.11746,-1.2328,0.09541,-1.0497,-0.036071,-1.0842,-0.7549899999999999,-0.45364,-0.8156800000000001,-0.67267
7,blood,naive,1,79837.0,139380.0,0.30444,-0.43531,-0.87885,-0.14956,0.46428,-1.3343,0.29104,-0.56283,0.37847,-0.60685,-0.70701
7,blood,naive,1,25386.0,25436.0,-0.41258,-1.0434,-0.46554,0.41806,0.58508,-1.0272,-1.1384,-0.68016,0.51413,-0.53773,-0.56338
7,blood,naive,1,16423.0,9493.5,-0.899,-0.59621,-0.39913,0.49159,-1.1359,-0.99026,-0.53546,-0.44896,-0.65241,-0.4708100000000001,0.39838
7,blood,naive,1,30062.0,14413.0,-0.77071,-0.5556300000000001,-0.95124,0.22341,-0.4977,-0.4714100000000001,-1.3403,-0.49839,0.0099838,-1.0276,0.47171
7,blood,naive,1,33940.0,13366.0,1.4526,-0.11582,-0.4628600000000001,0.6096,-0.93252,-0.8014,-0.8489399999999999,-0.324,-0.59158,1.2674,-0.7241
7,blood,naive,1,18675.0,24095.0,-0.5444100000000001,-0.25027,-0.65153,0.24168,-0.77683,-1.0829,-0.87061,-0.6075699999999999,-0.6419100000000001,-0.6783399999999999,0.34452
7,blood,naive,1,15078.0,27913.0,-0.5747399999999999,-0.63134,-0.65671,0.22079,-0.91239,-1.1281,-1.0366,-0.6834899999999999,-0.0044175,-0.7181,0.4696
7,blood,naive,1,18576.0,11499.0,-0.54685,-0.43783,-0.86046,0.30101999999999995,-0.91601,-0.52995,-1.1317,-0.67867,-0.62127,-0.45619,0.44505
7,blood,naive,1,51958.0,97954.0,-0.24541,-1.0972,-1.0819,-0.023346,1.0043,-0.80581,0.39189,-0.54099,0.86895,-0.81511,-0.61662
7,blood,naive,1,18788.0,5736.3,-0.74117,-0.72847,-0.43841,0.4319,-0.77423,-1.1717,-1.006,-0.28859,-0.63373,-0.13894,0.43273
7,blood,naive,1,9860.0,12309.0,-0.95545,-0.2672,-0.37607,0.48019,-0.5071,-1.1911,-0.69917,-0.52174,0.30771,-0.38831,0.67081
7,blood,naive,1,44587.0,142740.0,0.65545,-0.36665,-0.8849100000000001,-0.034069,0.8203299999999999,-1.24,0.8163100000000001,-0.69973,1.3377,-0.71443,-0.89287
7,blood,naive,1,24305.0,22118.0,-0.30111,-0.51703,-0.8692700000000001,0.25545,-1.0706,-0.58538,-0.76486,-0.66893,0.41082,-0.78563,0.43423
7,blood,naive,1,9508.8,14625.0,-0.71201,-0.34812,-0.5998399999999999,0.38796,-0.86146,-0.75234,-1.0935,-0.61273,0.40323,-0.56917,0.44983
7,blood,naive,1,11046.0,9830.8,-0.9197,-0.57739,-0.47308,0.35691,-0.7800199999999999,-1.215,-0.80662,-0.48282,-0.62321,-0.5221100000000001,0.34477
7,blood,naive,1,57174.0,65448.0,-0.0573,-0.75005,-1.2306,-0.23475,0.48053,-0.86697,0.32833,-0.83701,-0.23653,-0.90801,-0.6684899999999999
7,blood,naive,1,18001.0,7911.8,-0.80872,-0.30488000000000004,-0.48673,0.38933,-0.82605,-1.1353,-0.8839299999999999,-0.6506,-0.5967600000000001,-0.4956100000000001,0.47303
7,blood,naive,1,28198.0,20492.0,-0.93401,-0.68102,-0.4729,0.43497,-0.75297,-0.96748,-0.83721,-0.33934000000000003,-0.28588,-0.62216,0.29529
7,blood,naive,1,26962.0,15307.0,-0.50167,0.67477,-0.48516,0.44705,-0.5908,0.16887,-0.95935,-0.56339,-0.64841,-0.3688,-0.73015
7,blood,naive,1,18554.0,21894.0,-0.76405,-0.66587,-0.66146,0.43829,-1.0189,-0.46452,-1.1906,-0.44813,-0.6351399999999999,-0.6492899999999999,0.5159600000000001
7,blood,naive,1,21742.0,17187.0,-0.5703199999999999,0.26833,-0.5180100000000001,0.5786600000000001,-0.81413,-0.40828,-1.1095,-0.46761,-0.52779,1.5592,-1.1972
7,blood,naive,1,23154.0,17759.0,-0.85835,0.5415399999999999,-0.32078,0.50208,-0.79132,-0.07990900000000001,-0.5525399999999999,-0.4081,-0.6499,-0.40939,-0.67701
7,blood,naive,1,13365.0,16910.0,-0.30928,-0.81593,-0.61341,0.45003,-0.8575299999999999,-0.55966,-1.0577,-0.5,-0.6409100000000001,-0.59325,0.43915
7,blood,naive,1,64176.0,69049.0,1.6464,-0.18673,-1.2206,0.12872999999999998,0.8808799999999999,-0.92705,-1.12,0.10614,1.4106,-0.62338,-0.7146100000000001
7,blood,naive,1,26802.0,18193.0,-0.55888,0.02781,-0.49274,0.48178,-0.62183,-0.78279,-1.1701,-0.55823,-0.33692,-0.5268,0.47587
7,blood,naive,1,44377.0,35690.0,-0.43365,-0.98619,-0.34076,0.52295,1.0766,-0.64117,-1.2001,-0.37882,0.67283,-0.60213,-0.6069399999999999
7,blood,naive,1,88162.0,141890.0,0.61292,-0.18021,-1.4914,-0.22627,0.92266,-0.49927,0.21672,-0.8182699999999999,0.64486,-1.0438,-0.80211
7,blood,naive,1,12523.0,13926.0,-0.70853,-0.18408,-0.94666,0.24243,-1.1507,-0.50398,-1.0099,-0.6085699999999999,-0.66774,-0.80885,0.44697
7,blood,naive,1,28852.0,24381.0,-0.89284,-0.43209,-0.42318,0.37318,-0.47658,-1.3481,-0.72115,-0.57289,0.26071,-0.37742,0.47539
7,blood,naive,1,25880.0,18978.0,-0.4300600000000001,-0.74466,-0.32469000000000003,0.51698,-0.8213799999999999,-1.311,-0.22473,-0.35858,-0.67838,-0.34055,0.261
7,blood,naive,1,42556.0,56304.0,-0.8651700000000001,0.5321100000000001,-0.35141,0.65165,-0.77105,-0.41584,-0.98796,-0.38742,-0.46627,1.7529,-0.93403
7,blood,naive,1,8392.8,10743.0,-0.58718,-0.59667,-0.69594,0.2917,-0.86269,-0.85482,-0.74337,-0.5453600000000001,-0.6332399999999999,-0.80766,0.3597
7,blood,naive,1,29902.0,12857.0,0.94542,-0.9111,-0.96335,0.30285,0.14013,-0.44403,-1.3343,-0.54733,0.44048,-0.90493,-0.6702
7,blood,naive,1,42032.0,30312.0,0.97869,-0.45179,-0.6227699999999999,0.39921,1.3174,-0.78965,-1.0609,-0.42085,-0.56488,-0.50349,-0.60568
7,blood,naive,1,21674.0,26561.0,0.98688,-0.69193,-0.45193,0.54045,0.22957,-0.81304,-1.0125,-0.42572,0.97287,-0.4966,-0.5070899999999999
7,blood,naive,1,4696.0,5030.5,-0.8655299999999999,-0.69179,-0.59329,0.45652,-1.0272,-0.5651,-1.114,-0.6001,-0.66261,-0.59165,0.63297
7,blood,naive,1,9680.8,13630.0,-0.55721,-0.38719,-0.46359,0.47037,-0.86264,-0.8735799999999999,-0.6494800000000001,-0.40305,-0.6317,-0.5809,0.3974
7,blood,naive,1,38725.0,108590.0,0.78852,-0.49147,-0.94385,-0.012497,1.0885,-1.1431,0.62625,-0.43612,0.30485,-0.8916700000000001,-0.69171
7,blood,naive,1,13459.0,14906.0,-0.77489,-0.5279,-1.0204,0.19328,-0.96795,-0.42887,-1.1302,-0.61317,-0.53445,-0.94719,-0.10305999999999997
7,blood,naive,1,59374.0,115510.0,0.5794600000000001,-0.22721,-0.93518,-0.055995,0.75262,-1.172,0.65047,-0.57206,0.31795,-0.68497,-0.68925
7,blood,naive,1,65839.0,155760.0,0.23641,-0.27669,-0.67833,0.11682,0.50774,-1.2326,0.60552,-0.48348,0.16122,-0.72948,-0.51945
7,blood,naive,1,31962.0,19001.0,-0.61228,-1.042,-0.7017,0.24777,-0.91683,-1.0028,-1.0286,-0.81921,0.16238,-0.54511,0.3155
7,blood,naive,1,8701.6,12098.0,-0.6138100000000001,-0.64335,-0.68489,0.42175,-0.5211899999999999,-0.46365,-1.277,-0.43365,-0.68319,-0.7596,0.6663899999999999
7,blood,naive,1,24120.0,19110.0,-0.67487,-0.5986600000000001,-0.47192,0.47472,-0.8667,-0.92545,-1.0423,-0.36381,-0.65222,-0.14272,0.55496
7,blood,naive,1,23416.0,15804.0,-0.73656,-0.77254,-0.39668,0.45399,-0.59155,-1.1847,-0.7679600000000001,-0.49416,-0.57391,-0.53268,0.41573
7,blood,naive,1,36111.0,22430.0,1.3998,0.33145,-0.27319,0.66498,-0.82781,-1.0961,-0.63303,-0.4095,-0.51612,1.454,-0.8842899999999999
7,blood,naive,1,22051.0,11582.0,-0.79502,-0.41725,-0.73937,0.30255,-0.61348,-0.72104,-1.1646,-0.48542,-0.61333,-0.58708,0.46798
7,blood,naive,1,7041.6,13068.0,-0.7445,-0.4026,-0.8894,0.14724,-0.81289,-0.79184,-1.0336,-0.97745,-0.31361999999999995,-0.61602,0.27919
7,blood,naive,1,26877.0,20479.0,-0.28081,-0.53901,-0.71718,0.44861,-0.69006,-0.31995,-1.586,-0.5108600000000001,0.23757,-0.8096800000000001,0.50578
7,blood,naive,1,15854.0,10652.0,-0.7890699999999999,-0.54062,-0.49344,0.46565,-0.37619,-0.8287399999999999,-1.1496,-0.5295,-0.7036600000000001,-0.54657,0.43609
7,blood,naive,1,19049.0,11987.0,-0.6967399999999999,-0.4385,-0.99127,0.15746,-1.0036,-0.60665,-0.8816299999999999,-0.89971,-0.68061,-0.77275,0.31716
7,blood,naive,1,39304.0,26638.0,-0.5725600000000001,-0.80038,-0.53128,0.48653,0.99282,-0.69633,-1.0828,-0.34491,0.54113,-0.62232,-0.6018899999999999
7,blood,naive,1,76379.0,115050.0,0.09933,-0.373,-1.1956,-0.035721,0.3313,-0.67245,0.2546,-0.50651,1.0567,-0.80067,-0.67285
7,blood,naive,1,27134.0,16802.0,-0.38669,-0.53033,-0.50171,0.53983,0.253,-0.51726,-1.5396,-0.5532100000000001,0.87472,-0.5888,-0.56655
7,blood,naive,1,23617.0,26570.0,-0.96625,-0.48337,-0.35975,0.5066,-0.6179899999999999,-1.1198,-0.50032,-0.41593,0.19958,-0.45637,0.55612
7,blood,naive,1,43704.0,22628.0,-1.2363,-0.6557,-0.45899,0.45124,-0.77682,-0.9419,-0.77048,-0.35051,0.7409,-0.64689,0.48942
7,blood,naive,1,15061.0,15613.0,-0.74585,-0.49183,-0.7901,0.41848,-0.98505,-0.26195,-1.1047,-0.4931100000000001,-0.64293,-0.80501,0.36804
7,blood,naive,1,20566.0,15780.0,-0.80369,-0.60677,-0.27759,0.54851,-0.66898,-1.258,-0.75713,-0.5823,-0.65265,-0.30871,0.40905
7,blood,naive,1,75264.0,97340.0,0.7964100000000001,-0.40518,-0.6654100000000001,0.02913,0.17082,-1.4707,0.8133100000000001,-0.50229,0.8307100000000001,-0.4426,-0.86085
7,blood,naive,1,28607.0,19079.0,-0.7971199999999999,-0.60417,-0.99493,0.025458,-0.77576,-0.8438,-0.94882,-0.64036,-0.63549,-0.8295899999999999,-0.46214
7,blood,naive,1,31086.0,36759.0,-0.31835,-0.4544,-0.79138,0.26561,1.0613,-0.59004,-1.1674,-0.18842,-0.49531,-0.76954,-0.66966
7,blood,naive,1,29715.0,35876.0,-0.5894699999999999,0.5681,-0.16873,0.7145,-0.5616,0.60377,-1.4359,-0.17373,-0.66147,-0.28914,-0.62756
7,blood,naive,1,84006.0,126980.0,0.36353,-0.38379,-1.1753,0.059101,0.58215,-0.43293,0.32285,-0.48277,0.88107,-1.1171,-0.46633
7,blood,naive,1,62098.0,92865.0,0.63489,-0.43718,-1.5197,-0.043807,1.0848,-0.33414,0.6280600000000001,-0.8483299999999999,0.4200100000000001,-0.91944,-0.67199
7,blood,naive,1,12042.0,20514.0,-0.70468,-0.54081,-0.34252,0.5966,-0.68518,-0.81779,-1.0046,-0.3328,-0.61948,-0.19702,0.54876
7,blood,naive,1,8628.8,19893.0,-0.71306,-0.25988,-0.5128,0.51836,-0.98962,-0.52185,-1.0197,-0.56106,-0.66341,-0.51655,0.362
7,blood,naive,1,15959.0,13446.0,-0.25325,-0.39329,-0.83825,0.26789,-0.6151800000000001,-0.6506,-1.0187,-0.86229,-0.64252,-0.82029,0.21576
7,blood,naive,1,31488.0,13813.0,-0.83804,-0.48184,-0.65205,0.30237,-0.8749,-0.92469,-0.8527299999999999,-0.63999,-0.52554,-0.76044,0.42362
7,blood,naive,1,45492.0,178390.0,0.70895,-0.74305,-1.1825,0.10974,1.0721,-0.57662,0.56152,-0.51617,1.0067,-0.68372,-0.4134
7,blood,naive,1,49284.0,34248.0,-0.71714,-0.85193,-0.5555899999999999,0.31828,1.0315,-1.0023,-0.97672,-0.2364,-0.42466,-0.71233,-0.53157
7,blood,naive,1,35858.0,35311.0,-0.5201600000000001,0.5351199999999999,-0.31382,0.52825,-0.20268,0.36456,-0.57438,-0.42627,0.5188699999999999,-0.39148,-0.71524
7,blood,naive,1,20685.0,20420.0,-0.37353,0.63257,-0.59642,0.56358,-0.36301,0.53561,-1.6491,-0.46844,-0.6626,-0.56634,-0.63136
7,blood,naive,1,16400.0,17242.0,-0.28454,-0.23233,-0.5599,0.49945,-0.88234,-0.5928800000000001,-1.1128,-0.49568,-0.28579,-0.43138,0.46342
7,blood,naive,1,35110.0,23016.0,1.4827,0.43263,-0.61769,0.51988,-0.8782200000000001,-0.68772,-1.1475,-0.37539,-0.063078,-0.41506,-0.5990800000000001
7,blood,naive,1,17792.0,18756.0,0.43721,0.2708,-0.69333,0.51021,-0.91514,-0.26099,-1.3782,-0.499,-0.6357,-0.8005800000000001,-0.68661
7,blood,naive,1,27405.0,42411.0,1.2901,0.33313000000000004,-0.19668,0.77941,-0.21055,-0.88302,-0.9366,-0.22872,-0.41214,1.5908,-1.0342
7,blood,naive,1,28270.0,27638.0,-0.68086,-0.5803,-0.27796,0.62315,-0.98924,-0.7026600000000001,-1.2461,-0.28567,0.76603,-0.57953,-0.413
7,blood,naive,1,44434.0,40631.0,1.2932,-0.58934,-1.2392,-0.051508000000000005,1.0735,-0.9108,-0.72343,0.38746,0.44851,-1.2548,-0.67024
7,blood,naive,1,13406.0,22419.0,-0.69525,-0.85861,-0.5797800000000001,0.16654000000000002,-0.88744,-1.3269,-0.5280600000000001,-0.6482399999999999,-0.18527,-0.6824899999999999,0.515
7,blood,naive,1,17998.0,15972.0,-0.63839,-0.51903,-0.5681,0.50431,-0.7884899999999999,-0.52312,-1.1611,-0.8403200000000001,-0.6743600000000001,-0.5824199999999999,0.5414899999999999
7,blood,naive,1,20446.0,18455.0,-0.63271,-0.8941399999999999,-0.55483,0.35762,-0.5807,-0.98766,-0.9467,-0.38262,-0.62584,-0.6915100000000001,0.5439
7,blood,naive,1,4432.0,19063.0,-0.76547,-0.46027,-0.8718600000000001,0.13992000000000002,-1.089,-0.8979299999999999,-0.5606899999999999,-0.73532,-0.0022309,-0.96564,0.070636
7,blood,naive,1,9362.4,22967.0,-0.82355,-0.8243,-0.80582,0.45409,-0.70001,-0.14884,-1.3881,-0.52974,-0.64783,-0.8746799999999999,0.41001
7,blood,naive,1,16899.0,18626.0,-0.4814,-0.72878,-0.7740100000000001,0.1337,-0.43096,-1.0209,-1.0474,-0.5837399999999999,-0.10036,-0.8317899999999999,0.2295
7,blood,naive,1,10334.0,6039.3,-0.92602,-0.33409,-0.56395,0.39508,-0.3539,-0.8184899999999999,-1.1654,-0.64955,-0.61707,-0.52244,0.39472
7,blood,naive,1,28590.0,17698.0,-0.8790899999999999,-0.4842,-0.30491,0.5696899999999999,0.377,-1.0208,-1.135,-0.37375,0.68787,-0.33394,-0.7611399999999999
7,blood,naive,1,19493.0,15891.0,-0.5434899999999999,0.72427,-0.53417,0.41444,-1.0204,0.24658,-0.90731,-0.7457600000000001,-0.64544,-0.64445,-0.74521
7,blood,naive,1,34094.0,27100.0,-0.78304,-0.30866,-0.32574000000000003,0.45625,1.7514,-1.0301,-1.1856,0.14965,-0.52573,-0.45048,-0.4056
7,blood,naive,1,9178.4,16645.0,-0.53641,-0.90451,-0.30703,0.53023,-0.67418,-1.2791,-0.89054,-0.36852,-0.6278100000000001,-0.21866,0.64254
7,blood,naive,1,29751.0,22380.0,-0.50912,0.15249,-0.51564,0.50146,-0.87123,-0.6049100000000001,-0.98312,-0.33297,-0.37092,1.4093,-0.76851
7,blood,naive,1,7183.2,35130.0,-0.37555,-0.66714,-0.50213,0.34305,-0.6844399999999999,-1.2178,-0.79294,-0.41805,0.30526,-0.45267,0.3447
7,blood,naive,1,24916.0,24190.0,-0.30269,-0.68188,-0.70885,0.20395,-0.64858,-1.0783,-1.065,-0.40468,-0.20392,-0.65851,0.12636
7,blood,naive,1,17221.0,15575.0,-0.71378,-0.61822,-0.72677,0.32213,-0.89618,-0.79727,-0.88566,-0.75431,-0.62468,-0.68409,0.40731
7,blood,naive,1,11416.0,14833.0,-0.91669,0.57127,-0.3192,0.54108,-0.6107600000000001,0.20783,-0.8518100000000001,-0.41306,-0.6584,-0.65847,-0.60263
7,blood,naive,1,22712.0,19283.0,-0.79803,-1.0137,-0.61429,0.26251,-0.8600899999999999,-1.1428,-0.83088,-0.36072,-0.6301800000000001,-0.26374000000000003,-0.6181800000000001
7,blood,naive,1,21966.0,10022.0,-0.8607899999999999,-0.54161,-0.39918,0.42917,-0.78976,-1.2759,-0.64348,-0.3859,-0.44986,-0.40389,0.47257
7,blood,naive,1,30846.0,34094.0,-0.86765,0.6359100000000001,-0.52856,0.56388,-1.1867,0.53191,-1.2913,-0.5086,-0.65279,-0.63252,-0.50726
7,blood,naive,1,27126.0,31451.0,-0.5306,-0.54183,-0.53793,0.40409,-0.8122699999999999,-0.87489,-0.89733,-0.55813,0.49088,-0.55793,-0.71863
7,blood,naive,1,57158.0,45804.0,0.42958,-0.5076,-0.5638,0.33666,1.0565,-1.1215,-0.66604,0.22254,0.30147,-0.65498,-0.39764
7,blood,naive,1,19201.0,116530.0,0.69081,-0.27686,-0.7432300000000001,0.096627,1.2839,-1.2513,0.5899399999999999,-0.51457,0.77104,-0.65899,-0.70407
7,blood,naive,1,24152.0,21887.0,-0.56867,-0.6148100000000001,-0.5619,0.35696,-0.69813,-1.0536,-0.97959,-0.7431399999999999,-0.6332899999999999,-0.4567,0.41607
7,blood,naive,1,33904.0,13024.0,-0.024033,-0.96894,-0.54306,0.42261,0.34942,-0.87359,-0.95027,-0.485,0.49481,-0.49534,-0.68397
7,blood,naive,1,54110.0,65810.0,0.071162,-0.44656,-0.78266,0.15062,0.888,-0.94687,0.017643,-0.6973699999999999,0.75575,-0.71812,-0.52413
7,blood,naive,1,20782.0,12832.0,-0.78058,-0.5837100000000001,-0.57562,0.39826,-0.62755,-0.83581,-0.9702,-0.88182,-0.62355,-0.38512,0.30763
7,blood,naive,1,29194.0,11384.0,-0.55378,-0.51741,-0.31623,0.56891,0.023688,-1.0779,-0.78432,-0.29644000000000004,0.67218,-0.22604,-0.72893
7,blood,naive,1,54970.0,110350.0,0.61623,-0.91745,-1.2165,-0.23013000000000006,0.41655,-0.98755,0.52005,-0.7739699999999999,1.0142,-0.68166,-0.75122
7,blood,naive,1,43623.0,96254.0,0.19646,-0.71158,-0.92745,-0.019728,1.0104,-1.1091,0.48474,-0.53815,0.34559,-0.60797,-0.8304
7,blood,naive,1,23294.0,24900.0,-0.38521,-0.55367,-1.0972,0.23381,-1.0648,-0.33563000000000004,-1.3682,-0.88254,-0.64393,-1.0034,0.46661
7,blood,naive,1,59586.0,120600.0,0.4789100000000001,-0.13302,-0.6945399999999999,0.15825999999999998,1.1815,-1.1597,0.4648,-0.54118,0.98848,-0.57534,-0.69811
7,blood,naive,1,28530.0,33680.0,-0.48884,-0.38564,-0.19091,0.54692,1.0566,-1.1933,-0.66301,0.00070657,-0.61324,-0.26712,-0.45835
7,blood,naive,1,31348.0,16182.0,-0.82619,-0.6877800000000001,-0.58645,0.5243399999999999,-0.77756,-0.36802,-1.2249,-0.48224,-0.63397,-0.74436,0.53656
7,blood,naive,1,27730.0,18121.0,-0.30028,0.5365800000000001,-0.42312,0.66567,-0.38581,0.6544800000000001,-1.5951,-0.37836,-0.65714,-0.51823,-0.70862
7,blood,naive,1,63989.0,97527.0,0.6410899999999999,-0.31391,-0.8549899999999999,0.068789,0.29754,-1.0935,0.37276,-0.64073,-0.26659,-0.7048300000000001,-0.5534399999999999
7,blood,naive,1,33548.0,13878.0,-0.6281899999999999,0.7409100000000001,-0.4885600000000001,0.50039,-0.6511399999999999,0.1185,-0.83849,-0.75446,-0.67462,-0.4201,-0.54564
7,blood,naive,1,37845.0,43933.0,-0.71313,-0.8714700000000001,-0.4222,0.55045,1.4098,-0.56008,-1.0325,0.34568000000000004,-0.19047,-0.8076399999999999,-0.80704
7,blood,naive,1,35153.0,33931.0,-0.5655,-0.14397,-0.76336,0.24738,-0.85278,-0.75737,-1.126,-0.72924,0.061113,-0.55296,-0.73456
7,blood,naive,1,42597.0,20337.0,1.4280000000000002,0.24348000000000006,-0.69602,0.59618,-0.8598899999999999,-0.42006,-1.4211,-0.32465,-0.35384,1.5568,-0.56384
7,blood,naive,1,21204.0,30735.0,-0.33408000000000004,-0.74602,-0.5481,0.45394,-0.4977,-0.6943600000000001,-1.0193,-0.44457,-0.66557,-0.7411800000000001,0.46458
7,blood,naive,1,21596.0,12855.0,-0.4134600000000001,-0.61144,-0.8964200000000001,0.26973,-0.97187,-0.48536,-1.008,-0.7481399999999999,-0.70303,-0.93298,0.27932
7,blood,naive,1,18540.0,17393.0,-0.75025,0.4753600000000001,-0.25635,0.5768800000000001,-0.74956,0.28037,-0.90966,-0.43668,-0.6717,-0.30941,-0.72351
7,blood,naive,1,11599.0,15084.0,-0.50184,-0.97122,-0.69611,0.2731,-0.9813,-0.91852,-0.5842,-0.8006800000000001,-0.6848,-0.6875399999999999,0.17551
7,blood,naive,1,5960.0,25185.0,-0.92022,-0.40384,-0.51703,0.41971,-0.94058,-0.88939,-1.1707,-0.44777,-0.35109,-0.66688,0.6250600000000001
7,blood,naive,1,51669.0,160070.0,-0.18667,-0.10566,-0.96614,0.06903300000000001,-0.35655,-0.7909,-1.0132,0.12876,0.049375,-0.52955,-0.74422
7,blood,naive,1,55433.0,112900.0,0.5288,-0.22339,-1.0114,0.12887,1.2116,-0.78042,0.6731600000000001,-0.73578,-0.68762,-0.65922,-0.60483
7,blood,naive,1,14565.0,23142.0,-0.62068,-0.5191,-0.6592600000000001,0.38228,-0.853,-0.73983,-1.0494,-0.57445,-0.22425,-0.66643,0.57118
7,blood,naive,1,15358.0,9825.1,-0.5715600000000001,-0.7831100000000001,-0.73624,0.31595,-1.0563,-0.6369,-1.0671,-0.41271,-0.62998,-0.82365,0.26782
7,blood,naive,1,36026.0,22749.0,-0.81655,-0.3193,-0.27591,0.58692,0.72772,-0.8742200000000001,-0.81272,-0.35625,0.7590100000000001,-0.46411,-0.8385600000000001
7,blood,naive,1,30638.0,33772.0,-0.74474,-0.29033000000000003,-0.31986,0.52389,-0.94791,-1.1779,-0.4715,-0.34899,-0.44493,-0.35513,-0.7024100000000001
7,blood,naive,1,8035.2,17828.0,-0.65457,-0.41729,-0.57627,0.36669,-1.1975,-0.96699,-0.5526399999999999,-0.53355,-0.69067,-0.59545,0.5028199999999999
7,blood,naive,1,6328.8,26611.0,-0.8460700000000001,-0.35512,-0.53301,0.5605899999999999,-0.62834,-0.32798,-1.0446,-0.29984,0.43593,-0.6115,0.58667
7,blood,naive,1,55102.0,42800.0,-0.038173,-0.22078000000000006,-0.61787,0.38953,0.87821,-0.30402,-1.129,-0.25533,-0.040365,-0.98338,-0.4835600000000001
7,blood,naive,1,22777.0,18500.0,-0.4853,-0.78296,-0.55771,0.36604,-0.94859,-1.0732,-0.74617,-0.57401,-0.085127,-0.5625600000000001,0.46548
7,blood,naive,1,16674.0,18727.0,-0.8484299999999999,-0.2855,-0.87476,0.3041,-0.51236,-0.39592,-1.2366,-0.49526,0.3796,-0.92316,0.527
7,blood,naive,1,45681.0,139110.0,0.16696,-0.25548000000000004,-0.8690100000000001,0.042416,1.2948,-1.1203,0.64699,-0.81015,-0.46147,-0.65817,-0.54366
7,blood,naive,1,19746.0,22728.0,-0.72332,-0.2166,-0.4326,0.50059,-0.57501,-0.8588100000000001,-0.7040000000000001,-0.44127,-0.43336,-0.4734100000000001,0.5727300000000001
7,blood,naive,1,27270.0,26312.0,-0.5058199999999999,-0.5625,-0.39273,0.57184,-0.47903,-0.76367,-1.1252,-0.49154,-0.64947,-0.39706,0.65574
7,blood,naive,1,75108.0,124950.0,0.5239,0.0099214,-1.2597,-0.0049256,0.50017,-0.5486300000000001,0.73401,-0.87997,-0.1616,-0.76163,-0.6973600000000001
7,blood,naive,1,45649.0,56192.0,1.598,-0.15649000000000002,-1.1008,0.22578,1.4188,-0.9000600000000001,-0.73757,0.28386,0.94661,-0.64986,-0.61978
7,blood,naive,1,56473.0,87781.0,0.47226,-0.31389,-1.5109,0.072129,1.3642,-0.14167000000000002,0.55183,-1.1058,0.13881,-0.96112,-0.67782
